2020-01-01(Æò±Õ±â¿Â),2020-02-01(Æò±Õ±â¿Â),2020-03-01(Æò±Õ±â¿Â),2020-04-01(Æò±Õ±â¿Â),2020-05-01(Æò±Õ±â¿Â),2020-06-01(Æò±Õ±â¿Â),2020-10-01(Æò±Õ±â¿Â),2020-11-01(Æò±Õ±â¿Â),2020-12-01(Æò±Õ±â¿Â),¶óº§¸µ
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
4.6,5.9,11.2,14.1,21.0,26.7,15.6,10.6,1.6,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
5.0,6.3,11.6,14.8,22.0,27.9,16.5,11.1,2.4,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
3.3,4.7,9.9,12.6,20.3,26.1,15.0,9.7,0.7,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
2.6,3.8,9.3,12.9,20.7,26.3,14.7,8.8,-0.1,1
